name,		 DataType,	 isBoxed,	 operation,	 Repetition,	 ArrayLength	 CycleNumber,	 RunTime,	
inteli7,	   Float,	   FALSE,		Multiply,		1,			 10000,				1000,				3,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 10000,				2000,				3,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 10000,				3000,				4,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 10000,				4000,				5,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 10000,				5000,				7,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 20000,				1000,				3,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 20000,				2000,				6,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 20000,				3000,				8,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 20000,				4000,				11,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 20000,				5000,				13,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 30000,				1000,				5,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 30000,				2000,				9,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 30000,				3000,				12,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 30000,				4000,				16,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 30000,				5000,				19,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 40000,				1000,				6,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 40000,				2000,				11,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 40000,				3000,				16,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 40000,				4000,				21,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 40000,				5000,				26,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 50000,				1000,				8,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 50000,				2000,				14,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 50000,				3000,				20,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 50000,				4000,				27,			
inteli7,	   Float,	   FALSE,		Multiply,		1,			 50000,				5000,				32,			

